confidence,validation
0.52403486,0
0.4286549,1
0.52172685,1
0.007119417,0
0.9948256,1
0.84221673,1
0.42877233,1
0.5562532,1
0.989921,1
0.34164703,1
0.52326393,0
0.9450598,1
0.45917606,1
0.44846582,1
0.18186831,1
0.22464812,1
0.7140446,1
0.10478222,1
0.7517139,1
0.38608575,0
0.069390655,1
0.5441396,0
0.0143123865,0
0.44787204,1
0.62998736,1
0.33797228,1
0.8327297,1
0.50194395,0
0.3202045,1
0.008540511,1
0.90507066,1
0.13363087,0
0.67879915,1
0.46158564,1
0.10166061,0
0.62174654,1
0.2910322,1
0.056516647,0
0.48075187,1
0.45620131,1
0.69759035,0
0.6042557,1
0.54724646,1
0.81053615,1
0.80073214,1
0.9320706,1
0.42520547,0
0.17445242,1
0.41324997,1
0.5002177,1
0.46088386,1
0.9525455,0
0.73273396,1
0.19835532,0
0.2428999,0
0.39253783,0
0.77471566,1
0.5412662,0
0.5527166,1
0.22788012,1
0.118076205,0
0.83719766,0
0.21946049,1
0.882041,1
0.8614632,1
0.5802058,1
0.4630338,1
0.87601304,1
0.031095862,1
0.50734556,1
0.03202331,1
0.6139015,1
0.33054185,1
0.6658945,1
0.2350545,1
0.9147196,1
0.18587601,1
0.40304482,0
0.9491209,1
0.09597254,1
0.6977354,1
0.19921684,1
0.892058,1
0.97330916,1
0.6857034,1
0.1753664,1
0.34492803,1
0.048457384,0
0.047091246,0
0.7143146,1
0.41259265,1
0.90295374,1
0.77277625,0
0.84697473,0
0.47225153,1
0.58452654,1
0.51009333,0
0.271371,1
0.53675044,1
0.43859363,0
0.83744276,1
0.5115012,1
0.83808374,1
0.09755576,1
0.9843229,1
0.96244156,1
0.41066837,1
0.65831196,1
0.25409114,0
0.3875513,1
0.03033328,0
0.7288945,1
0.024851203,0
0.9059937,1
0.4138553,1
0.8430455,1
0.15563333,1
0.43595207,1
0.69389784,0
0.9283283,1
0.9288064,1
0.96018517,1
0.72550344,1
0.9044223,1
0.14543366,1
0.27837455,0
0.24431562,0
0.41291833,0
0.21489775,0
0.37374938,1
0.18559098,0
0.51221156,1
0.97530913,1
0.08458507,1
0.34228528,1
0.6001955,1
0.6054653,0
0.7349123,1
0.9137584,1
0.4647336,1
0.98095477,1
0.6062466,1
0.19503331,0
0.23950768,1
0.6677288,1
0.950984,0
0.76174784,1
0.20890379,1
0.50561714,1
0.32272613,0
0.49890637,1
0.6268251,1
0.21524572,1
0.6579081,1
0.2487024,1
0.21836233,0
0.86696875,1
0.60398674,1
0.80154204,1
0.6850778,1
0.026640058,1
0.70099497,1
0.64076877,1
0.23210692,0
0.6789193,0
0.28311276,1
0.9155307,1
0.6766442,1
0.61606765,1
0.49674714,1
0.20051646,1
0.67445457,1
0.50725794,1
0.9096478,1
0.051934123,1
0.5716125,1
0.119711876,1
0.56141424,1
0.17219174,1
0.09534776,1
0.42937315,1
0.883381,1
0.45374835,1
0.96720135,1
0.7147999,1
0.72725654,1
0.46691895,0
0.70056546,1
0.62470055,1
0.70771253,1
0.798113,0
0.6944772,1
0.9751612,1
0.835353,1
0.659758,1
0.16868627,1
0.97982883,1
0.6776148,1
0.97041786,1
0.24341321,1
0.018944263,0
0.3675729,1
0.07252324,1
0.93814254,1
0.59295046,1
0.64409494,1
0.8511299,1
0.6102896,1
0.9218807,1
0.15512681,1
0.4570197,1
0.39687812,1
0.8336661,1
0.9827907,1
0.1857965,0
0.119922996,0
0.36335647,0
0.97109306,1
0.9350592,1
0.9274589,1
0.37412,1
0.6484126,1
0.6705476,1
0.5798322,1
0.81593525,1
0.63389194,1
0.06441128,0
0.13345516,1
0.59581065,1
0.065782785,0
0.16982186,0
0.67741525,1
0.06876886,0
0.9924134,1
0.9077076,1
0.44692695,0
0.044288635,1
0.8370707,1
0.3200686,1
0.64417374,1
0.52220166,1
0.1762346,0
0.32698762,1
0.79000926,1
0.7930118,1
0.95064294,1
0.008654714,1
0.9450885,1
0.45566452,0
0.8246188,1
0.17120147,1
0.86663485,1
0.45480394,0
0.53682196,1
0.97525775,1
0.9185308,0
0.14789116,0
0.42056477,1
0.80176187,0
0.33522272,0
0.42861843,1
0.08528674,0
0.92289174,1
0.9958441,0
0.58583117,1
0.15570104,0
0.27782464,0
0.68400705,1
0.6475693,1
0.8955822,1
0.117136,0
0.24120188,1
0.7394949,1
0.9153223,1
0.337438,0
0.1247499,0
0.33640265,0
0.10536814,0
0.2100867,0
0.95887613,1
0.6486565,1
0.784806,1
0.9975147,1
0.9100473,1
0.3547033,0
0.14034867,0
0.08207655,1
0.2649784,1
0.34211338,0
0.97782695,1
0.23799098,0
0.8488885,1
0.12913513,0
0.96421206,1
0.16223109,0
0.6633719,0
0.26677406,1
0.18947971,0
0.95155585,1
0.18621755,1
0.39635408,0
0.7840805,1
0.75093555,0
0.7557521,1
0.38801718,1
0.35036469,1
0.7462491,1
0.5336938,0
0.2910179,1
0.73943377,0
0.60450816,1
0.27231145,1
0.70978665,1
0.99864197,1
0.49659657,1
0.5300994,1
0.71020913,1
0.65050685,1
0.52047074,1
0.91815436,1
0.12857234,1
0.25485492,0
0.5944817,1
0.4791913,1
0.44739795,1
0.3080393,1
0.51111114,1
0.45012033,1
0.24452126,0
0.0014523268,0
0.74683225,1
0.7170726,0
0.99453986,1
0.4138583,0
0.122008204,1
0.02033043,1
0.7265947,1
0.7812301,1
0.9749583,1
0.5413313,1
0.8862456,1
0.060857296,1
0.7284014,1
0.27577627,0
0.77792025,1
0.83486795,1
0.73451173,1
0.6133753,1
0.15659678,1
0.32455158,1
0.30207193,1
0.8738146,1
0.58951354,0
0.9632133,1
0.70468843,0
0.05146551,0
0.8534697,1
0.13476598,0
0.7953485,1
0.13617158,0
0.56521094,1
0.24833238,1
0.025810122,1
0.95451725,1
0.9804599,1
0.3378954,1
0.22127628,1
0.3912164,0
0.7674602,1
0.14415383,1
0.32708812,1
0.1938957,1
0.41303027,0
0.62118936,1
0.20127201,0
0.55358434,1
0.08994532,1
0.44777632,0
0.8962364,1
0.19346344,1
0.15762413,1
0.7873025,0
0.4388653,1
0.44015527,1
0.22922766,0
0.66164887,0
0.5474585,1
0.20614147,0
0.050658226,1
0.05473256,1
0.7648399,1
0.7923887,1
0.51197517,1
0.5752884,1
0.6926236,1
0.25360382,0
0.33511364,1
0.97738016,1
0.7243179,0
0.99299073,1
0.017328978,1
0.8222779,1
0.39685857,0
0.53996885,1
0.46471524,0
0.4940753,1
0.14261699,1
0.50164425,1
0.19718635,0
0.3298893,1
0.49676836,0
0.10789096,0
0.24512756,1
0.8164474,1
0.97731304,1
0.6141026,1
0.034312367,1
0.14969385,1
0.11864889,0
0.103512764,0
0.4149512,0
0.6067256,1
0.84508574,1
0.86716783,1
0.8638406,1
0.12912965,0
0.7836437,1
0.26616788,0
0.5848472,1
0.66931164,1
0.8834102,1
0.29608738,1
0.17271459,0
0.10446167,0
0.13070297,1
0.35416257,1
0.10556841,1
0.28306413,1
0.61801195,1
0.035879016,1
0.28148854,1
0.92939866,1
0.7382542,0
0.8559736,1
0.9748248,1
0.42665577,1
0.959489,1
0.039669275,1
0.46300197,1
0.82052815,1
0.8292812,1
0.9025326,1
0.061402917,1
0.8899329,1
0.74398184,1
0.6027167,1
0.06709063,1
0.95793414,1
0.5302721,1
0.031237483,1
0.75187206,1
0.074106336,0
0.021459818,1
0.46018195,1
0.8204069,0
0.03457272,1
0.9798515,1
0.27268505,1
0.0023491383,1
0.059995532,0
0.032328248,0
0.044788957,1
0.20866334,0
0.6863518,0
0.24552214,0
0.17165077,0
0.025477886,1
0.8199799,1
0.73992443,1
0.75493646,1
0.0964452,1
0.4525143,1
0.21329916,0
0.5391078,1
0.09400189,1
0.12401855,0
0.8963665,1
0.89205825,1
0.8604889,1
0.41633892,1
0.49489713,1
0.42575085,1
0.256289,0
0.43468428,1
0.152282,1
0.15406144,1
0.43481374,0
0.13216805,1
0.18535185,1
0.91748226,1
0.6872307,1
0.27038872,0
0.9099636,1
0.90947354,1
0.60693204,1
0.0012247562,1
0.027976632,0
0.4606098,1
0.4929049,1
0.38620389,1
0.8202913,1
0.6774857,1
0.91824746,1
0.5420475,1
0.37124407,0
0.47598183,1
0.2658137,0
0.9820367,1
0.81421256,1
0.3346591,0
0.17393804,1
0.584582,0
0.6782552,1
0.7349225,1
0.9692265,1
0.36172807,1
0.20594466,0
0.6080189,1
0.6339716,1
0.15696573,1
0.28618824,0
0.15653372,1
0.5586227,1
0.99767363,1
0.7420287,1
0.81613445,0
0.39410496,1
0.8589765,1
0.7913132,1
0.10563648,1
0.7884681,1
0.50388515,1
0.6000837,1
0.19483042,0
0.44315135,1
0.68492365,1
0.5159719,1
0.7709521,1
0.6764945,0
0.68592656,1
0.34473193,1
0.8723589,1
0.78465104,1
0.4974742,0
0.8114357,1
0.49597955,0
0.56970143,1
0.67643785,1
0.2951311,1
0.8874825,1
0.8375385,1
0.58563304,1
0.68441975,1
0.73318803,1
0.4643954,0
0.30887818,1
0.38278925,1
0.7080419,1
0.19406056,1
0.1545515,1
0.7544278,1
0.013640046,0
0.3239715,1
0.7475288,1
0.058552027,1
0.69450057,1
0.0688988,1
0.13041174,1
0.6843257,1
0.52870584,1
0.6178918,1
0.1445303,0
0.6745888,1
0.8422332,1
0.7858051,0
0.62399054,1
0.8802211,1
0.44388986,0
0.31164908,1
0.7418791,1
0.33396804,1
0.6571883,1
0.6818093,1
0.92830014,1
0.74223423,1
0.7708738,1
0.023309588,1
0.8590267,1
0.8600029,1
0.3006009,1
0.9174627,0
0.563396,1
0.023710966,1
0.0813607,0
0.12413561,1
0.9225019,1
0.15207744,0
0.46018183,0
0.09965789,1
0.2557149,1
0.14836967,1
0.6615052,1
0.70545924,0
0.23918009,1
0.45289612,1
0.6859468,1
0.58830976,0
0.5956266,1
0.3831247,1
0.6655327,1
0.5326712,1
0.5900837,1
0.13792384,1
0.66493,1
0.34881806,0
0.7713109,1
0.053023696,1
0.16594255,1
0.1902529,1
0.75323045,0
0.053467274,1
0.2645328,1
0.10333741,0
0.004837036,0
0.29288828,1
0.4189123,1
0.96306264,1
0.38621318,0
0.46598518,1
0.41477847,1
0.46665514,1
0.6598866,1
0.8904687,1
0.21940935,1
0.37693274,1
0.27169204,1
0.94868803,1
0.53010225,1
0.46072805,1
0.6835314,1
0.34121692,1
0.6115968,0
0.15149438,1
0.82014894,1
0.039667845,0
0.6388985,1
0.045755625,1
0.56516504,1
0.7445679,1
0.29558158,0
0.729784,1
0.009758115,1
0.6648104,0
0.86466813,1
0.46887505,1
0.38260067,1
0.51522994,1
0.1923039,1
0.09714365,1
0.5006112,1
0.38065422,0
0.4628564,1
0.82969725,1
0.3346616,1
0.39874637,1
0.085237265,0
0.48670018,1
0.012089372,0
0.57606256,1
0.60796297,1
0.47709477,0
0.3374083,0
0.8080529,1
0.9844134,1
0.53929126,1
0.938383,1
0.43667436,0
0.5168371,0
0.9160875,1
0.37381768,1
0.80605876,1
0.5890279,1
0.96418333,1
0.99292874,0
0.7384405,1
0.95550895,1
0.085413694,1
0.39696395,1
0.3187368,1
0.10687363,0
0.055096626,1
0.51166546,1
0.06801283,1
0.63416624,1
0.2887541,1
0.945464,1
0.157812,0
0.54805636,1
0.6465354,1
0.7141017,1
0.77871716,1
0.7467884,1
0.021641493,1
0.04022813,1
0.82154167,1
0.65750194,1
0.111282945,0
0.8048285,1
0.33848345,1
0.2387861,1
0.9878683,1
0.40557015,1
0.6984235,1
0.25738323,1
0.22771311,0
0.5822537,1
0.9375013,1
0.4205371,1
0.70808375,1
0.81466115,1
0.8168484,1
0.36232245,1
0.72040904,1
0.4672469,1
0.9217539,1
0.7272507,1
0.80423605,1
0.19438183,0
0.014741898,1
0.40032673,1
0.13402903,1
0.0025978088,0
0.16630423,0
0.9773027,1
0.76757133,1
0.31386113,1
0.1963073,0
0.71897674,1
0.67959225,0
