,confidence,validation
168,0.22096896,0
169,0.75536835,1
170,0.78122807,0
171,0.6820315,1
172,0.40512204,1
173,0.855698,1
174,0.7588668,1
175,0.7878299,1
176,0.033622503,1
177,0.26485944,1
178,0.24945998,0
179,0.19591641,0
180,0.27945387,0
181,0.38736618,1
182,0.5763699,1
183,0.62643266,0
184,0.6044146,0
185,0.86047137,1
186,0.9446869,1
187,0.6543335,1
188,0.14027774,0
189,0.10873425,1
190,0.19647479,0
191,0.69696224,1
192,0.91622114,1
193,0.14212775,1
194,0.8732246,1
195,0.9556265,1
196,0.9009812,1
197,0.71054924,1
198,0.9934348,0
199,0.2828331,0
200,0.9668107,1
201,0.40894604,1
202,0.5020902,1
203,0.5526618,1
204,0.19623256,1
205,0.3572384,1
206,0.13850284,1
207,0.458506,1
208,0.37148237,0
209,0.5614399,1
210,0.62269354,1
211,0.032539606,1
212,0.08571255,1
213,0.09808147,0
214,0.91212785,1
215,0.22878897,0
216,0.2897774,1
217,0.45781207,0
218,0.027124286,1
219,0.09895575,1
220,0.79648554,1
221,0.035317063,0
222,0.9034802,1
223,0.9120275,1
224,0.06907427,1
225,0.83218145,1
226,0.49109745,1
227,0.7802981,1
228,0.48956704,1
229,0.70065224,1
230,0.07919443,1
231,0.8013556,1
232,0.52723086,0
233,0.008589387,0
234,0.03938687,0
235,0.33875108,0
236,0.1573919,1
237,0.18229175,1
238,0.1142714,0
239,0.7115487,1
240,0.8921808,1
241,0.28930104,0
242,0.19043982,1
243,0.03563261,0
244,0.8846209,1
245,0.55241036,1
246,0.6355959,1
247,0.7632948,0
248,0.703122,0
249,0.7519268,1
250,0.9468726,1
251,0.52403486,0
252,0.4286549,1
253,0.52172685,1
254,0.007119417,0
255,0.9948256,1
256,0.84221673,1
257,0.42877233,1
258,0.5562532,1
259,0.989921,1
260,0.34164703,1
261,0.52326393,0
262,0.9450598,1
263,0.45917606,1
264,0.44846582,1
265,0.18186831,1
266,0.22464812,1
267,0.7140446,1
268,0.10478222,1
269,0.7517139,1
270,0.38608575,0
271,0.069390655,1
272,0.5441396,0
273,0.0143123865,0
274,0.44787204,1
275,0.62998736,1
276,0.33797228,1
277,0.8327297,1
278,0.50194395,0
279,0.3202045,1
280,0.008540511,1
281,0.90507066,1
282,0.13363087,0
283,0.67879915,1
284,0.46158564,1
285,0.10166061,0
286,0.62174654,1
287,0.2910322,1
288,0.056516647,0
289,0.48075187,1
290,0.45620131,1
291,0.69759035,0
292,0.6042557,1
293,0.54724646,1
294,0.81053615,1
295,0.80073214,1
296,0.9320706,1
297,0.42520547,0
298,0.17445242,1
299,0.41324997,1
300,0.5002177,1
301,0.46088386,1
302,0.9525455,0
303,0.73273396,1
304,0.19835532,0
305,0.2428999,0
306,0.39253783,0
307,0.77471566,1
308,0.5412662,0
309,0.5527166,1
310,0.22788012,1
311,0.118076205,0
312,0.83719766,0
313,0.21946049,1
314,0.882041,1
315,0.8614632,1
316,0.5802058,1
317,0.4630338,1
318,0.87601304,1
319,0.031095862,1
320,0.50734556,1
321,0.03202331,1
322,0.6139015,1
323,0.33054185,1
324,0.6658945,1
325,0.2350545,1
326,0.9147196,1
327,0.18587601,1
328,0.40304482,0
329,0.9491209,1
330,0.09597254,1
331,0.6977354,1
332,0.19921684,1
333,0.892058,1
334,0.97330916,1
335,0.6857034,1
336,0.1753664,1
337,0.34492803,1
338,0.048457384,0
339,0.047091246,0
340,0.7143146,1
341,0.41259265,1
342,0.90295374,1
343,0.77277625,0
344,0.84697473,0
345,0.47225153,1
346,0.58452654,1
347,0.51009333,0
348,0.271371,1
349,0.53675044,1
350,0.43859363,0
351,0.83744276,1
352,0.5115012,1
353,0.83808374,1
354,0.09755576,1
355,0.9843229,1
356,0.96244156,1
357,0.41066837,1
358,0.65831196,1
359,0.25409114,0
360,0.3875513,1
361,0.03033328,0
362,0.7288945,1
363,0.024851203,0
364,0.9059937,1
365,0.4138553,1
366,0.8430455,1
367,0.15563333,1
368,0.43595207,1
369,0.69389784,0
370,0.9283283,1
371,0.9288064,1
372,0.96018517,1
373,0.72550344,1
374,0.9044223,1
375,0.14543366,1
376,0.27837455,0
377,0.24431562,0
378,0.41291833,0
379,0.21489775,0
380,0.37374938,1
381,0.18559098,0
382,0.51221156,1
383,0.97530913,1
384,0.08458507,1
385,0.34228528,1
386,0.6001955,1
387,0.6054653,0
388,0.7349123,1
389,0.9137584,1
390,0.4647336,1
391,0.98095477,1
392,0.6062466,1
393,0.19503331,0
394,0.23950768,1
395,0.6677288,1
396,0.950984,0
397,0.76174784,1
398,0.20890379,1
399,0.50561714,1
400,0.32272613,0
401,0.49890637,1
402,0.6268251,1
403,0.21524572,1
404,0.6579081,1
405,0.2487024,1
406,0.21836233,0
407,0.86696875,1
408,0.60398674,1
409,0.80154204,1
410,0.6850778,1
411,0.026640058,1
412,0.70099497,1
413,0.64076877,1
414,0.23210692,0
415,0.6789193,0
416,0.28311276,1
417,0.9155307,1
418,0.6766442,1
419,0.61606765,1
420,0.49674714,1
421,0.20051646,1
422,0.67445457,1
423,0.50725794,1
424,0.9096478,1
425,0.051934123,1
426,0.5716125,1
427,0.119711876,1
428,0.56141424,1
429,0.17219174,1
430,0.09534776,1
431,0.42937315,1
432,0.883381,1
433,0.45374835,1
434,0.96720135,1
435,0.7147999,1
436,0.72725654,1
437,0.46691895,0
438,0.70056546,1
439,0.62470055,1
440,0.70771253,1
441,0.798113,0
442,0.6944772,1
443,0.9751612,1
444,0.835353,1
445,0.659758,1
446,0.16868627,1
447,0.97982883,1
448,0.6776148,1
449,0.97041786,1
450,0.24341321,1
451,0.018944263,0
452,0.3675729,1
453,0.07252324,1
454,0.93814254,1
455,0.59295046,1
456,0.64409494,1
457,0.8511299,1
458,0.6102896,1
459,0.9218807,1
460,0.15512681,1
461,0.4570197,1
462,0.39687812,1
463,0.8336661,1
464,0.9827907,1
465,0.1857965,0
466,0.119922996,0
467,0.36335647,0
468,0.97109306,1
469,0.9350592,1
470,0.9274589,1
471,0.37412,1
472,0.6484126,1
473,0.6705476,1
474,0.5798322,1
475,0.81593525,1
476,0.63389194,1
477,0.06441128,0
478,0.13345516,1
479,0.59581065,1
480,0.065782785,0
481,0.16982186,0
482,0.67741525,1
483,0.06876886,0
484,0.9924134,1
485,0.9077076,1
486,0.44692695,0
487,0.044288635,1
488,0.8370707,1
489,0.3200686,1
490,0.64417374,1
491,0.52220166,1
492,0.1762346,0
493,0.32698762,1
494,0.79000926,1
495,0.7930118,1
496,0.95064294,1
497,0.008654714,1
498,0.9450885,1
499,0.45566452,0
500,0.8246188,1
501,0.17120147,1
502,0.86663485,1
503,0.45480394,0
504,0.53682196,1
505,0.97525775,1
506,0.9185308,0
507,0.14789116,0
508,0.42056477,1
509,0.80176187,0
510,0.33522272,0
511,0.42861843,1
512,0.08528674,0
513,0.92289174,1
514,0.9958441,0
515,0.58583117,1
516,0.15570104,0
517,0.27782464,0
518,0.68400705,1
519,0.6475693,1
520,0.8955822,1
521,0.117136,0
522,0.24120188,1
523,0.7394949,1
524,0.9153223,1
525,0.337438,0
526,0.1247499,0
527,0.33640265,0
528,0.10536814,0
529,0.2100867,0
530,0.95887613,1
531,0.6486565,1
532,0.784806,1
533,0.9975147,1
534,0.9100473,1
535,0.3547033,0
536,0.14034867,0
537,0.08207655,1
538,0.2649784,1
539,0.34211338,0
540,0.97782695,1
541,0.23799098,0
542,0.8488885,1
543,0.12913513,0
544,0.96421206,1
545,0.16223109,0
546,0.6633719,0
547,0.26677406,1
548,0.18947971,0
549,0.95155585,1
550,0.18621755,1
551,0.39635408,0
552,0.7840805,1
553,0.75093555,0
554,0.7557521,1
555,0.38801718,1
556,0.35036469,1
557,0.7462491,1
558,0.5336938,0
559,0.2910179,1
560,0.73943377,0
561,0.60450816,1
562,0.27231145,1
563,0.70978665,1
564,0.99864197,1
565,0.49659657,1
566,0.5300994,1
567,0.71020913,1
568,0.65050685,1
569,0.52047074,1
570,0.91815436,1
571,0.12857234,1
572,0.25485492,0
573,0.5944817,1
574,0.4791913,1
575,0.44739795,1
576,0.3080393,1
577,0.51111114,1
578,0.45012033,1
579,0.24452126,0
580,0.0014523268,0
581,0.74683225,1
582,0.7170726,0
583,0.99453986,1
584,0.4138583,0
585,0.122008204,1
586,0.02033043,1
587,0.7265947,1
588,0.7812301,1
589,0.9749583,1
590,0.5413313,1
591,0.8862456,1
592,0.060857296,1
593,0.7284014,1
594,0.27577627,0
595,0.77792025,1
596,0.83486795,1
597,0.73451173,1
598,0.6133753,1
599,0.15659678,1
600,0.32455158,1
601,0.30207193,1
602,0.8738146,1
603,0.58951354,0
604,0.9632133,1
605,0.70468843,0
606,0.05146551,0
607,0.8534697,1
608,0.13476598,0
609,0.7953485,1
610,0.13617158,0
611,0.56521094,1
612,0.24833238,1
613,0.025810122,1
614,0.95451725,1
615,0.9804599,1
616,0.3378954,1
617,0.22127628,1
618,0.3912164,0
619,0.7674602,1
620,0.14415383,1
621,0.32708812,1
622,0.1938957,1
623,0.41303027,0
624,0.62118936,1
625,0.20127201,0
626,0.55358434,1
627,0.08994532,1
628,0.44777632,0
629,0.8962364,1
630,0.19346344,1
631,0.15762413,1
632,0.7873025,0
633,0.4388653,1
634,0.44015527,1
635,0.22922766,0
636,0.66164887,0
637,0.5474585,1
638,0.20614147,0
639,0.050658226,1
640,0.05473256,1
641,0.7648399,1
642,0.7923887,1
643,0.51197517,1
644,0.5752884,1
645,0.6926236,1
646,0.25360382,0
647,0.33511364,1
648,0.97738016,1
649,0.7243179,0
650,0.99299073,1
651,0.017328978,1
652,0.8222779,1
653,0.39685857,0
654,0.53996885,1
655,0.46471524,0
656,0.4940753,1
657,0.14261699,1
658,0.50164425,1
659,0.19718635,0
660,0.3298893,1
661,0.49676836,0
662,0.10789096,0
663,0.24512756,1
664,0.8164474,1
665,0.97731304,1
666,0.6141026,1
667,0.034312367,1
668,0.14969385,1
669,0.11864889,0
670,0.103512764,0
671,0.4149512,0
672,0.6067256,1
673,0.84508574,1
674,0.86716783,1
675,0.8638406,1
676,0.12912965,0
677,0.7836437,1
678,0.26616788,0
679,0.5848472,1
680,0.66931164,1
681,0.8834102,1
682,0.29608738,1
683,0.17271459,0
684,0.10446167,0
685,0.13070297,1
686,0.35416257,1
687,0.10556841,1
688,0.28306413,1
689,0.61801195,1
690,0.035879016,1
691,0.28148854,1
692,0.92939866,1
693,0.7382542,0
694,0.8559736,1
695,0.9748248,1
696,0.42665577,1
697,0.959489,1
698,0.039669275,1
699,0.46300197,1
700,0.82052815,1
701,0.8292812,1
702,0.9025326,1
703,0.061402917,1
704,0.8899329,1
705,0.74398184,1
706,0.6027167,1
707,0.06709063,1
708,0.95793414,1
709,0.5302721,1
710,0.031237483,1
711,0.75187206,1
712,0.074106336,0
713,0.021459818,1
714,0.46018195,1
715,0.8204069,0
716,0.03457272,1
717,0.9798515,1
718,0.27268505,1
719,0.0023491383,1
720,0.059995532,0
721,0.032328248,0
722,0.044788957,1
723,0.20866334,0
724,0.6863518,0
725,0.24552214,0
726,0.17165077,0
727,0.025477886,1
728,0.8199799,1
729,0.73992443,1
730,0.75493646,1
731,0.0964452,1
732,0.4525143,1
733,0.21329916,0
734,0.5391078,1
735,0.09400189,1
736,0.12401855,0
737,0.8963665,1
738,0.89205825,1
739,0.8604889,1
740,0.41633892,1
741,0.49489713,1
742,0.42575085,1
743,0.256289,0
744,0.43468428,1
745,0.152282,1
746,0.15406144,1
747,0.43481374,0
748,0.13216805,1
749,0.18535185,1
750,0.91748226,1
751,0.6872307,1
752,0.27038872,0
753,0.9099636,1
754,0.90947354,1
755,0.60693204,1
756,0.0012247562,1
757,0.027976632,0
758,0.4606098,1
759,0.4929049,1
760,0.38620389,1
761,0.8202913,1
762,0.6774857,1
763,0.91824746,1
764,0.5420475,1
765,0.37124407,0
766,0.47598183,1
767,0.2658137,0
768,0.9820367,1
769,0.81421256,1
770,0.3346591,0
771,0.17393804,1
772,0.584582,0
773,0.6782552,1
774,0.7349225,1
775,0.9692265,1
776,0.36172807,1
777,0.20594466,0
778,0.6080189,1
779,0.6339716,1
780,0.15696573,1
781,0.28618824,0
782,0.15653372,1
783,0.5586227,1
784,0.99767363,1
785,0.7420287,1
786,0.81613445,0
787,0.39410496,1
788,0.8589765,1
789,0.7913132,1
790,0.10563648,1
791,0.7884681,1
792,0.50388515,1
793,0.6000837,1
794,0.19483042,0
795,0.44315135,1
796,0.68492365,1
797,0.5159719,1
798,0.7709521,1
799,0.6764945,0
800,0.68592656,1
801,0.34473193,1
802,0.8723589,1
803,0.78465104,1
804,0.4974742,0
805,0.8114357,1
806,0.49597955,0
807,0.56970143,1
808,0.67643785,1
809,0.2951311,1
810,0.8874825,1
811,0.8375385,1
812,0.58563304,1
813,0.68441975,1
814,0.73318803,1
815,0.4643954,0
816,0.30887818,1
817,0.38278925,1
818,0.7080419,1
819,0.19406056,1
820,0.1545515,1
821,0.7544278,1
822,0.013640046,0
823,0.3239715,1
824,0.7475288,1
825,0.058552027,1
826,0.69450057,1
827,0.0688988,1
828,0.13041174,1
829,0.6843257,1
830,0.52870584,1
831,0.6178918,1
832,0.1445303,0
833,0.6745888,1
834,0.8422332,1
835,0.7858051,0
836,0.62399054,1
837,0.8802211,1
838,0.44388986,0
839,0.31164908,1
840,0.7418791,1
841,0.33396804,1
842,0.6571883,1
843,0.6818093,1
844,0.92830014,1
845,0.74223423,1
846,0.7708738,1
847,0.023309588,1
848,0.8590267,1
849,0.8600029,1
850,0.3006009,1
851,0.9174627,0
852,0.563396,1
853,0.023710966,1
854,0.0813607,0
855,0.12413561,1
856,0.9225019,1
857,0.15207744,0
858,0.46018183,0
859,0.09965789,1
860,0.2557149,1
861,0.14836967,1
862,0.6615052,1
863,0.70545924,0
864,0.23918009,1
865,0.45289612,1
866,0.6859468,1
867,0.58830976,0
868,0.5956266,1
869,0.3831247,1
870,0.6655327,1
871,0.5326712,1
872,0.5900837,1
873,0.13792384,1
874,0.66493,1
875,0.34881806,0
876,0.7713109,1
877,0.053023696,1
878,0.16594255,1
879,0.1902529,1
880,0.75323045,0
881,0.053467274,1
882,0.2645328,1
883,0.10333741,0
884,0.004837036,0
885,0.29288828,1
886,0.4189123,1
887,0.96306264,1
888,0.38621318,0
889,0.46598518,1
890,0.41477847,1
891,0.46665514,1
892,0.6598866,1
893,0.8904687,1
894,0.21940935,1
895,0.37693274,1
896,0.27169204,1
897,0.94868803,1
898,0.53010225,1
899,0.46072805,1
900,0.6835314,1
901,0.34121692,1
902,0.6115968,0
903,0.15149438,1
904,0.82014894,1
905,0.039667845,0
906,0.6388985,1
907,0.045755625,1
908,0.56516504,1
909,0.7445679,1
910,0.29558158,0
911,0.729784,1
912,0.009758115,1
913,0.6648104,0
914,0.86466813,1
915,0.46887505,1
916,0.38260067,1
917,0.51522994,1
918,0.1923039,1
919,0.09714365,1
920,0.5006112,1
921,0.38065422,0
922,0.4628564,1
923,0.82969725,1
924,0.3346616,1
925,0.39874637,1
926,0.085237265,0
927,0.48670018,1
928,0.012089372,0
929,0.57606256,1
930,0.60796297,1
931,0.47709477,0
932,0.3374083,0
933,0.8080529,1
934,0.9844134,1
935,0.53929126,1
936,0.938383,1
937,0.43667436,0
938,0.5168371,0
939,0.9160875,1
940,0.37381768,1
941,0.80605876,1
942,0.5890279,1
943,0.96418333,1
944,0.99292874,0
945,0.7384405,1
946,0.95550895,1
947,0.085413694,1
948,0.39696395,1
949,0.3187368,1
950,0.10687363,0
951,0.055096626,1
952,0.51166546,1
953,0.06801283,1
954,0.63416624,1
955,0.2887541,1
956,0.945464,1
957,0.157812,0
958,0.54805636,1
959,0.6465354,1
960,0.7141017,1
961,0.77871716,1
962,0.7467884,1
963,0.021641493,1
964,0.04022813,1
965,0.82154167,1
966,0.65750194,1
967,0.111282945,0
968,0.8048285,1
969,0.33848345,1
970,0.2387861,1
971,0.9878683,1
972,0.40557015,1
973,0.6984235,1
974,0.25738323,1
975,0.22771311,0
976,0.5822537,1
977,0.9375013,1
978,0.4205371,1
979,0.70808375,1
980,0.81466115,1
981,0.8168484,1
982,0.36232245,1
983,0.72040904,1
984,0.4672469,1
985,0.9217539,1
986,0.7272507,1
987,0.80423605,1
988,0.19438183,0
989,0.014741898,1
990,0.40032673,1
991,0.13402903,1
992,0.0025978088,0
993,0.16630423,0
994,0.9773027,1
995,0.76757133,1
996,0.31386113,1
997,0.1963073,0
998,0.71897674,1
999,0.67959225,0
