confidence,validation
0.11178088,0.0
0.69568217,0.0
0.9092649,1.0
0.79304934,1.0
0.63207746,0.0
0.85718966,1.0
0.7846569,0.0
0.012069941,1.0
0.3155794,0.0
0.5626327,0.0
0.60679066,0.0
0.14884198,1.0
0.056870103,0.0
0.12022281,0.0
0.8598063,0.0
0.8696319,0.0
0.3269279,0.0
0.37362337,0.0
0.19860291,1.0
0.8285551,1.0
0.23208094,0.0
0.9253799,0.0
0.69183123,1.0
0.37365198,1.0
0.34997118,1.0
0.39656365,0.0
0.3106277,1.0
0.7993119,1.0
0.69001436,1.0
0.26738083,0.0
0.27486253,0.0
0.33454883,1.0
0.5426712,1.0
0.46460938,0.0
0.21908247,0.0
0.7672297,1.0
0.43790805,0.0
0.14076221,1.0
0.10837734,1.0
0.1327976,0.0
0.79480994,1.0
0.7365035,1.0
0.743508,1.0
0.8357433,0.0
0.17338836,0.0
0.75073814,1.0
0.64860225,0.0
0.037031054,1.0
0.89971983,0.0
0.29268205,1.0
0.4606477,1.0
0.34585142,1.0
0.32792628,1.0
0.003596425,0.0
0.86916304,0.0
0.9459194,0.0
0.5691016,1.0
0.03303933,1.0
0.50295174,0.0
0.439901,1.0
0.9088019,0.0
0.43330956,1.0
0.82366896,0.0
0.72188354,0.0
0.59400284,1.0
0.5105053,0.0
0.43181992,0.0
0.259068,0.0
0.9259825,0.0
0.28262997,0.0
0.0967958,1.0
0.43541145,1.0
0.99957037,0.0
0.09644747,1.0
0.7715454,0.0
0.91574097,1.0
0.67646146,1.0
0.6035167,0.0
0.7810825,1.0
0.9687307,0.0
0.28461862,0.0
0.8346319,0.0
0.59671533,1.0
0.49517596,0.0
0.0046955347,1.0
0.101917624,1.0
0.52986395,1.0
0.46374667,0.0
0.5094142,1.0
0.20005572,1.0
0.5538055,0.0
0.5417751,1.0
0.63153744,0.0
0.2946458,0.0
0.91978085,0.0
2.2649765e-06,0.0
0.5654477,1.0
0.5540943,0.0
0.46823525,1.0
0.88154495,1.0
0.32472062,1.0
0.5149332,1.0
0.45915723,0.0
0.26684725,0.0
0.10478008,1.0
0.16363573,0.0
0.08082104,1.0
0.75146925,0.0
0.19974136,1.0
0.75828826,1.0
0.9204285,1.0
0.57087517,0.0
0.026626587,0.0
0.9748341,1.0
0.13485873,0.0
0.4234209,0.0
0.8336725,1.0
0.3518604,1.0
0.116827846,1.0
0.87983763,0.0
0.66270614,1.0
0.70125866,1.0
0.45047927,1.0
0.7503381,0.0
0.6891519,1.0
0.67359173,0.0
0.6736491,0.0
0.5149443,0.0
0.38473868,1.0
0.2693752,1.0
0.8782619,1.0
0.85300386,0.0
0.5057175,0.0
0.9938966,0.0
0.4542774,1.0
0.36248672,1.0
0.13518322,1.0
0.45658684,0.0
0.84624445,1.0
0.41778934,1.0
0.35592318,1.0
0.1631341,0.0
0.7679974,1.0
0.68154633,1.0
0.57907355,0.0
0.02545774,0.0
0.33981764,1.0
0.49797034,0.0
0.4773065,1.0
0.16020024,0.0
0.96111214,1.0
0.787763,1.0
0.35410035,0.0
0.38721168,1.0
0.8341651,1.0
0.54292107,1.0
0.5369109,1.0
0.91836035,1.0
0.73242366,0.0
0.36750805,1.0
0.907709,1.0
0.20945013,1.0
0.17060935,1.0
0.6746193,1.0
0.51366735,1.0
0.24769568,1.0
0.62639546,1.0
0.48773015,1.0
0.7287332,0.0
0.6491411,1.0
0.56352615,0.0
0.12666404,1.0
0.55890167,1.0
0.44827592,0.0
0.7519977,0.0
0.894853,1.0
0.940716,1.0
0.472144,0.0
0.35485137,0.0
0.92176723,0.0
0.35319185,0.0
0.94925237,0.0
0.49692583,1.0
0.54621124,0.0
0.1436975,1.0
0.41762912,1.0
0.5754397,1.0
0.594416,1.0
0.59720075,1.0
0.16965556,0.0
0.041103125,1.0
0.938239,0.0
0.04655063,0.0
0.13587487,1.0
0.21033859,1.0
0.46756113,1.0
0.27403116,0.0
0.0016525984,1.0
0.29870546,0.0
0.38310194,1.0
0.38730633,0.0
0.4190855,1.0
0.44882464,0.0
0.8916575,1.0
0.7525445,0.0
0.19672537,1.0
0.18767118,1.0
0.8882209,1.0
0.38614404,1.0
0.21063626,0.0
0.36526537,1.0
0.55412614,0.0
0.7414948,0.0
0.69505286,1.0
0.48761988,1.0
0.5252017,1.0
0.82651424,0.0
0.73604155,0.0
0.42396915,0.0
0.614496,1.0
0.19835842,0.0
0.22031689,0.0
0.15787268,1.0
0.7892984,0.0
0.75022566,0.0
0.8287817,1.0
0.6947576,0.0
0.3819021,1.0
0.90843225,0.0
0.670521,0.0
0.5965705,0.0
0.7609823,0.0
0.7795987,1.0
0.74758136,1.0
0.7415267,0.0
0.37387586,0.0
0.8420695,0.0
0.98576,0.0
0.1580627,0.0
0.11440396,0.0
0.18653023,1.0
0.13824105,0.0
0.609817,0.0
0.5799842,1.0
0.89836323,0.0
0.06711185,0.0
0.07366955,0.0
0.6910502,0.0
0.21359754,1.0
0.96855724,1.0
0.8987086,0.0
0.35879016,0.0
0.99305,0.0
0.91502273,0.0
0.20571828,1.0
0.6110841,1.0
0.698452,0.0
0.2553848,0.0
0.74429667,0.0
0.67460907,0.0
0.039956212,1.0
0.18847859,0.0
0.9699019,0.0
0.9075612,0.0
0.57387304,1.0
0.5472965,0.0
0.94653165,0.0
0.066393614,0.0
0.70513034,1.0
0.08012724,1.0
0.8577486,0.0
0.63282394,1.0
0.23427498,1.0
0.328223,1.0
0.49936664,1.0
0.4055053,1.0
0.30032778,1.0
0.5796981,1.0
0.9873513,1.0
0.87377083,0.0
0.91338503,0.0
0.35134923,0.0
0.2244246,0.0
0.74289596,0.0
0.19744217,1.0
0.47279453,0.0
0.101879716,1.0
0.57466125,1.0
0.7461525,1.0
0.9063704,1.0
0.9641378,0.0
0.77887213,0.0
0.20765519,1.0
0.67510116,0.0
0.38280618,0.0
0.910596,0.0
0.3977617,0.0
0.026324391,0.0
0.15025711,1.0
0.44629145,1.0
0.63818157,1.0
0.95002747,0.0
0.560539,0.0
0.25547886,1.0
0.17718804,1.0
0.45923734,0.0
0.16967297,0.0
0.7224927,0.0
0.20635283,0.0
0.8956156,1.0
0.046396375,0.0
0.011128664,0.0
0.058630347,1.0
0.49089324,1.0
0.36794674,0.0
0.39494228,0.0
0.7508005,0.0
0.7964355,0.0
0.7499157,1.0
0.041290164,0.0
0.21779251,0.0
0.5836185,0.0
0.91287434,1.0
0.41808748,0.0
0.3883673,1.0
0.4997605,0.0
0.70225406,1.0
0.21665478,1.0
0.17154372,0.0
0.0726707,0.0
0.8936888,1.0
0.5693463,0.0
0.112285495,0.0
0.1515975,1.0
0.3054098,0.0
0.86743915,0.0
0.4868666,1.0
0.93359363,1.0
0.6328032,1.0
0.4083432,1.0
0.070335984,0.0
0.28016412,1.0
0.04486537,0.0
0.95253646,1.0
0.9813727,1.0
0.7539761,0.0
0.02628243,1.0
0.09765732,0.0
0.6374798,1.0
0.9121754,0.0
0.15705442,1.0
0.8626455,1.0
0.850973,0.0
0.72915554,0.0
0.4412043,1.0
0.6557188,1.0
0.31052244,0.0
0.16526794,0.0
0.9304694,1.0
0.29809856,0.0
0.010147691,1.0
0.41399646,1.0
0.13088632,0.0
0.49984562,1.0
0.94860864,1.0
0.75812495,0.0
0.375677,1.0
0.79770136,0.0
0.57992506,0.0
0.025814652,1.0
0.81852937,0.0
0.6513958,1.0
0.35053265,1.0
0.9118295,0.0
0.34597778,1.0
0.6747478,1.0
0.007268548,0.0
0.5447489,1.0
0.8364898,0.0
0.5000919,1.0
0.06015396,1.0
0.75888026,1.0
0.49785268,1.0
0.7118826,0.0
0.6884533,1.0
0.21172965,1.0
0.7941822,1.0
0.4908837,1.0
0.010447025,1.0
0.90622735,1.0
0.090274334,1.0
0.47205102,0.0
0.88151324,1.0
0.6273812,0.0
0.69189405,0.0
0.21567285,1.0
0.5195463,1.0
0.4019171,0.0
0.76923,1.0
0.010785818,1.0
0.91495633,1.0
0.013638496,1.0
0.14943373,1.0
0.8643756,1.0
0.6736003,0.0
0.381415,0.0
0.62823975,0.0
0.10902274,1.0
0.5040816,0.0
0.6720011,0.0
0.042146564,0.0
0.28774238,0.0
0.68640065,0.0
0.7047645,1.0
0.8051517,0.0
0.6761849,1.0
0.74363995,0.0
0.97649276,1.0
0.92414784,1.0
0.12749755,0.0
0.6761476,1.0
0.58378184,1.0
0.9900273,1.0
0.3846593,1.0
0.8692291,0.0
0.867633,0.0
0.62349963,0.0
0.46772897,0.0
0.34799874,1.0
0.79874146,1.0
0.118540406,0.0
0.47344506,0.0
0.52023566,0.0
0.56813526,1.0
0.69582534,1.0
0.023232818,1.0
0.39244866,0.0
0.6041858,1.0
0.7766719,0.0
0.77696085,0.0
0.59172153,1.0
0.64693856,1.0
0.19320858,1.0
0.22568607,1.0
0.12434924,0.0
0.8537748,1.0
0.96087694,1.0
0.69336605,1.0
0.5488329,1.0
0.6481228,1.0
0.23078096,0.0
0.26368523,1.0
0.64885306,1.0
0.72890675,0.0
0.035520315,0.0
0.78677464,1.0
0.35819817,1.0
0.2960503,0.0
0.9708265,0.0
0.07597363,1.0
0.8061367,1.0
0.4804964,0.0
0.58043313,0.0
0.7801604,0.0
0.8484404,0.0
0.18595445,0.0
0.2890252,0.0
0.7919556,1.0
0.523877,0.0
0.12355125,0.0
0.10528386,1.0
0.70256805,1.0
0.606377,0.0
0.022695184,1.0
0.8753518,1.0
0.2604928,1.0
0.5549834,1.0
0.27148855,0.0
0.676038,0.0
0.2959882,0.0
0.8071829,0.0
0.23022366,0.0
0.08331847,1.0
0.13015378,1.0
0.04727626,1.0
0.30818784,1.0
0.277645,0.0
0.4722637,1.0
0.52423656,1.0
0.6767676,1.0
0.10692644,0.0
0.43690705,1.0
0.3704493,1.0
0.3793205,1.0
0.19789314,0.0
0.6998322,1.0
0.0143995285,1.0
0.6575396,1.0
0.9282541,1.0
0.19170737,1.0
0.8392577,1.0
0.8579879,1.0
0.2681502,0.0
0.014681578,1.0
0.09256601,1.0
0.9864098,1.0
0.44389236,0.0
0.61826944,1.0
0.4493085,0.0
0.8198863,0.0
0.5768417,0.0
0.9244517,1.0
0.6286684,0.0
0.70449543,1.0
0.63560116,0.0
0.4514475,1.0
0.55799615,1.0
0.78566384,0.0
0.9337491,0.0
0.3466661,0.0
0.96883976,0.0
0.6188642,0.0
0.19420922,0.0
0.6505389,1.0
0.6968862,0.0
0.059981942,1.0
0.9168788,0.0
0.57284594,1.0
0.32062423,0.0
0.81357527,0.0
0.622499,0.0
0.5913075,1.0
0.59278536,1.0
0.6726732,0.0
0.1037519,1.0
0.5072553,0.0
0.1464243,1.0
0.7825142,0.0
0.41665137,1.0
0.26695228,0.0
0.9434612,0.0
0.021479487,0.0
0.77375805,1.0
0.19128633,1.0
0.4716375,1.0
0.80266964,0.0
0.22038114,0.0
0.19806612,0.0
0.34747124,0.0
0.8633863,0.0
0.5880436,0.0
0.9952003,0.0
0.7193097,0.0
0.6263944,0.0
0.86045134,1.0
0.40477216,1.0
0.44766915,1.0
0.39487207,1.0
0.94704354,0.0
0.6986855,0.0
0.042491198,0.0
0.014202833,1.0
0.8571222,1.0
0.8030298,1.0
0.33465648,1.0
0.10589886,0.0
0.84811664,0.0
0.3635198,0.0
0.5595981,0.0
0.94216275,1.0
0.18522847,1.0
0.47962058,0.0
0.9252548,1.0
0.7681848,1.0
0.36069596,1.0
0.9187529,0.0
0.59784245,0.0
0.19620132,1.0
0.84067774,1.0
0.6233109,0.0
0.9254645,0.0
0.40415716,0.0
0.36837733,0.0
0.19993412,1.0
0.79737973,1.0
0.995702,0.0
0.3681321,1.0
0.12308586,0.0
0.1350627,1.0
0.95431376,1.0
0.5505842,1.0
0.92424273,1.0
0.8061513,0.0
0.8049191,1.0
0.57054484,1.0
0.98670423,1.0
0.09205258,0.0
0.13471341,0.0
0.2760843,0.0
0.9367169,1.0
0.21988976,1.0
0.21674776,1.0
0.45007646,0.0
0.45464242,1.0
0.5811416,0.0
0.24392986,1.0
0.83143234,0.0
0.60787225,0.0
0.89196503,0.0
0.70231235,0.0
0.0416888,0.0
0.780663,0.0
0.9333813,0.0
0.1272707,0.0
0.9840232,1.0
0.19333482,1.0
0.6135907,1.0
0.07412088,1.0
0.5107374,0.0
0.7184886,1.0
0.7817018,0.0
0.37140143,0.0
0.76191413,0.0
0.77245355,1.0
0.8170383,0.0
0.5076761,0.0
0.6145147,0.0
0.14632785,0.0
0.24761307,0.0
0.20880532,1.0
0.55257547,0.0
0.733853,1.0
0.52992857,1.0
0.656093,0.0
0.5122843,0.0
0.23150194,0.0
0.33918452,0.0
0.07373285,0.0
0.11868358,1.0
0.42431736,1.0
0.7587161,1.0
0.24877048,0.0
0.8318598,1.0
0.7756331,0.0
0.16345787,0.0
0.23133314,1.0
0.50351334,0.0
0.40420663,0.0
0.93545127,1.0
0.31782556,1.0
0.7647439,0.0
0.6735469,1.0
0.72421026,1.0
0.8565073,0.0
0.016823292,0.0
0.543015,0.0
0.56733847,1.0
0.9379066,1.0
0.91902864,1.0
0.62257135,0.0
0.73697126,0.0
0.1062063,1.0
0.4148258,1.0
0.8084966,1.0
0.5081012,1.0
0.22004092,1.0
0.6354344,0.0
0.53350747,0.0
0.3652624,0.0
0.8121587,1.0
0.92024446,0.0
0.1625979,1.0
0.3403746,0.0
0.22180831,1.0
0.8917483,1.0
0.2834159,0.0
0.64035964,1.0
0.050749063,1.0
0.09439969,0.0
0.19860697,1.0
0.12791085,1.0
0.6279713,1.0
0.15885901,1.0
0.8709799,0.0
0.08174646,0.0
0.7034292,0.0
0.30752563,0.0
0.6022912,0.0
0.0528754,1.0
0.8097849,0.0
0.28252482,1.0
0.9693316,1.0
0.5218736,0.0
0.4537692,0.0
0.51952755,1.0
0.20115447,0.0
0.43683684,1.0
0.37469757,0.0
0.71219313,1.0
0.75177574,1.0
0.39144802,0.0
0.6499592,1.0
0.51623225,0.0
0.15121257,1.0
0.9741026,1.0
0.17948484,1.0
0.8022176,1.0
0.9947554,1.0
0.92634463,0.0
